Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1025395162595	22.6699341054423	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761		26.4618617540737	23.4051086384922	26.8743592171307	26.0378839211562	26.7306672348198	26.1064850012151	26.8370233380606	26.791796930198	26.8773727343628	26.8009778259498	25.9291163313084	23.1549781750631	25.7615611358245	26.5076955036705	26.6157450879561	25.846180233455	25.7006247000639	26.0551846546079	29.1281181088081	25.933826461231	26.7876650536299	28.6875703883614	23.3514269351332	25.9037177461789	22.9961887852961	26.5137139398555	26.0996111675641
CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	;sp|P69905ups|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.7824781998305	23.7606004777766	24.1601331809382	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) - Homo sapiens (Human);	26.390810799004	26.6431772874703	26.0007435462956	NA	NA	NA	27.6111432700664	27.4261050151041	27.601924011441	21.4893059373676	23.1875163329518	21.4337624233656	NA	19.4049024417143	19.6234396558221	28.8030319128323	28.9975930045556	29.1565763774874	24.5451480444105	24.3477593886441	24.8006490477597	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0487997377269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P13645;CON__P02535-1;CON__Q7Z3Z0;CON__A2A4G1;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Y9;CON__P02533;CON__P08779;CON__Q7Z3Y7	CON__P13645;CON__P02535-1	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3997039091648	24.0277521110925	23.7938288653578	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q2KIS7	CON__Q2KIS7		21.6377679633322	NA	NA	NA	NA	NA	NA	22.7079563936962	22.336683813385	NA	NA	NA	NA	NA	NA	24.7825126682344	24.9187631918315	24.2777909764992	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4607186914664	NA	NA	NA	NA
CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	;;;;;	20.5364249115679	NA	NA	NA	NA	23.4745269231484	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.667219343009	23.4551111441058	23.5867288051962	NA	NA	NA	NA	NA	21.4431220885289	NA	NA	20.5765511087654
REV__CON__Q86YZ3	REV__CON__Q86YZ3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6304906900911	NA	NA	NA	NA	20.7792501912631	NA	NA	NA	NA	NA
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	22.1351104912328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8664340912054	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8932247649281	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	23.7654830313291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1229260309113	NA	23.9996625816313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.4360880847455
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	25.4204592286053	25.6699444992021	NA	NA	NA	NA	25.3473116132362	26.0587563070682	25.6644922651865	NA	NA	21.7811689520678	NA	NA	NA	27.6987628607168	27.6114357188925	27.2434310499099	24.6731145152108	22.7688920520642	23.4786811874801	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	20.6667455786311	21.0059290012138	NA	NA	NA	NA	NA	NA	20.7454557240034	NA	NA	NA	20.4956946524537	NA	NA	NA	NA	NA	NA	NA	20.5234511297818	NA	NA	NA
