Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1393562628572	22.6057486580826	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761		26.6525757525402	23.6453360924538	27.0970531540262	26.171611050119	26.8932322413314	26.2924838182939	27.0452562988852	27.0187996333109	27.0919416949053	26.9397733800817	26.1446638332868	23.2673250460215	25.9232520802631	26.7470090458879	26.8045364169954	26.0584657844096	25.8722538209854	26.2400392061072	29.2853131987186	26.1353096016773	26.9269733714048	28.8568054569328	23.525262789236	26.0404086628763	23.1475572252038	26.6882055803357	26.3090963016605
CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	;sp|P69905ups|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8590162232457	23.7862559695691	24.296565943865	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) - Homo sapiens (Human);	26.6298353696389	26.8387019368859	26.1591263814514	NA	NA	NA	27.8552879438451	27.709136700729	27.8267677798257	21.6691481313517	23.4607524535918	21.6500965637215	NA	19.6253277063355	19.8375739151307	29.0231158556052	29.1444918982513	29.3683405949879	24.7135103336344	24.6144243611911	25.0090848382123	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0714539251597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P13645;CON__P02535-1;CON__Q7Z3Z0;CON__A2A4G1;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Y9;CON__P02533;CON__P08779;CON__Q7Z3Y7	CON__P13645;CON__P02535-1	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4628304725442	24.0374826739991	23.9041289139871	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q2KIS7	CON__Q2KIS7		21.852251420215	NA	NA	NA	NA	NA	NA	22.7712485747912	22.4553281673187	NA	NA	NA	NA	NA	NA	24.830186835643	24.929088233231	24.3429135277772	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5183776163781	NA	NA	NA	NA
CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	;;;;;	20.5200792938309	NA	NA	NA	NA	23.473991910547	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6512282532186	23.4919987793738	23.5231762984265	NA	NA	NA	NA	NA	21.6064650295339	NA	NA	20.5823366744594
REV__CON__Q86YZ3	REV__CON__Q86YZ3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6437653989144	NA	NA	NA	NA	20.6544617162771	NA	NA	NA	NA	NA
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	22.1484786784659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9698079955824	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0132342659803	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	24.0050077460081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3968179487447	NA	24.1604028888086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.7446780433072
