sample	Run	Assay	source_name	technical_replicate	group
Sample.1_Tr_1	UPS1_12500amol_R1.raw	UPS1_12500amol_R1	Sample 1	1	12500.amol
Sample.1_Tr_2	UPS1_12500amol_R2.raw	UPS1_12500amol_R2	Sample 1	2	12500.amol
Sample.1_Tr_3	UPS1_12500amol_R3.raw	UPS1_12500amol_R3	Sample 1	3	12500.amol
Sample.2_Tr_1	UPS1_125amol_R1.raw	UPS1_125amol_R1	Sample 2	1	125.amol
Sample.2_Tr_2	UPS1_125amol_R2.raw	UPS1_125amol_R2	Sample 2	2	125.amol
Sample.2_Tr_3	UPS1_125amol_R3.raw	UPS1_125amol_R3	Sample 2	3	125.amol
Sample.3_Tr_1	UPS1_25000amol_R1.raw	UPS1_25000amol_R1	Sample 3	1	25000.amol
Sample.3_Tr_2	UPS1_25000amol_R2.raw	UPS1_25000amol_R2	Sample 3	2	25000.amol
Sample.3_Tr_3	UPS1_25000amol_R3.raw	UPS1_25000amol_R3	Sample 3	3	25000.amol
Sample.4_Tr_1	UPS1_2500amol_R1.raw	UPS1_2500amol_R1	Sample 4	1	2500.amol
Sample.4_Tr_2	UPS1_2500amol_R2.raw	UPS1_2500amol_R2	Sample 4	2	2500.amol
Sample.4_Tr_3	UPS1_2500amol_R3.raw	UPS1_2500amol_R3	Sample 4	3	2500.amol
Sample.5_Tr_1	UPS1_250amol_R1.raw	UPS1_250amol_R1	Sample 5	1	250.amol
Sample.5_Tr_2	UPS1_250amol_R2.raw	UPS1_250amol_R2	Sample 5	2	250.amol
Sample.5_Tr_3	UPS1_250amol_R3.raw	UPS1_250amol_R3	Sample 5	3	250.amol
Sample.6_Tr_1	UPS1_50000amol_R1.raw	UPS1_50000amol_R1	Sample 6	1	50000.amol
Sample.6_Tr_2	UPS1_50000amol_R2.raw	UPS1_50000amol_R2	Sample 6	2	50000.amol
Sample.6_Tr_3	UPS1_50000amol_R3.raw	UPS1_50000amol_R3	Sample 6	3	50000.amol
Sample.7_Tr_1	UPS1_5000amol_R1.raw	UPS1_5000amol_R1	Sample 7	1	5000.amol
Sample.7_Tr_2	UPS1_5000amol_R2.raw	UPS1_5000amol_R2	Sample 7	2	5000.amol
Sample.7_Tr_3	UPS1_5000amol_R3.raw	UPS1_5000amol_R3	Sample 7	3	5000.amol
Sample.8_Tr_1	UPS1_500amol_R1.raw	UPS1_500amol_R1	Sample 8	1	500.amol
Sample.8_Tr_2	UPS1_500amol_R2.raw	UPS1_500amol_R2	Sample 8	2	500.amol
Sample.8_Tr_3	UPS1_500amol_R3.raw	UPS1_500amol_R3	Sample 8	3	500.amol
Sample.9_Tr_1	UPS1_50amol_R1.raw	UPS1_50amol_R1	Sample 9	1	50.amol
Sample.9_Tr_2	UPS1_50amol_R2.raw	UPS1_50amol_R2	Sample 9	2	50.amol
Sample.9_Tr_3	UPS1_50amol_R3.raw	UPS1_50amol_R3	Sample 9	3	50.amol
