Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1035709900615	22.670939854949	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761		26.461834390376	23.4056756185123	26.8747701971695	26.0378434779542	26.7311374084275	26.1064580828492	26.8371115066183	26.7919227182368	26.8772676887886	26.8009915373479	25.9289693336836	23.154991562282	25.761608022042	26.5075865282625	26.6155875504843	25.8474481159895	25.7004510912617	26.0550910220567	29.1279963444275	25.9338926683792	26.7877118019199	28.6875958153654	23.3509515291569	25.9038672063504	22.996261075706	26.5106254342469	26.0996874908665
CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	;sp|P69905ups|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.7824136935217	23.7606939211993	24.1602822417176	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) - Homo sapiens (Human);	26.390948160121	26.6439858798975	26.0003535200163	NA	NA	NA	27.6112373151951	27.426066097217	27.6020000534274	21.4893342425511	23.1875151103308	21.4338430525892	NA	19.4050546216286	19.6233310281357	28.8031343084428	28.9978061148909	29.1565275242984	24.5452493546666	24.3479229776732	24.8007745963513	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0491548529249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P13645;CON__P02535-1;CON__Q7Z3Z0;CON__A2A4G1;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Y9;CON__P02533;CON__P08779;CON__Q7Z3Y7	CON__P13645;CON__P02535-1	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3998213191251	24.028151421388	23.7941728293868	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q2KIS7	CON__Q2KIS7		21.6377694705789	NA	NA	NA	NA	NA	NA	22.708593635901	22.3355667243289	NA	NA	NA	NA	NA	NA	24.7830639429124	24.9190942474333	24.2784555483174	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4610780630476	NA	NA	NA	NA
CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	;;;;;	20.5371020135724	NA	NA	NA	NA	23.474776423067	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.668556863834	23.4561494144224	23.5877449454816	NA	NA	NA	NA	NA	21.4433775567683	NA	NA	20.5771049657696
REV__CON__Q86YZ3	REV__CON__Q86YZ3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6318554626863	NA	NA	NA	NA	20.7807941529515	NA	NA	NA	NA	NA
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	22.1327048869983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8675520597081	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8935346236932	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	23.7654016694243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1230377116699	NA	24.0001625138008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.4365898287066
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	25.420613777419	25.6707196909787	NA	NA	NA	NA	25.3474355294661	26.0587476581153	25.6645304771916	NA	NA	21.7812942674145	NA	NA	NA	27.6989502990946	27.6116524786987	27.2434316779912	24.6731952902829	22.769095632605	23.4788412191112	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	20.6671391726478	21.0065931248488	NA	NA	NA	NA	NA	NA	20.7459356736412	NA	NA	NA	20.4978285350358	NA	NA	NA	NA	NA	NA	NA	20.5239385834265	NA	NA	NA
