Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9570359689316	22.5704259296894	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761		26.8869321664693	23.6175838834933	27.057583019867	26.2504383059855	26.9059413447407	26.3000006949353	27.118113837187	26.9930218031448	27.0230511890332	26.9026493579881	25.9677391847838	23.0901840554228	26.0267059481512	26.7982655714621	26.8523751706002	25.7811842084609	25.6932571142414	25.9902730864774	28.9212287041773	26.093672907075	27.0502617051011	28.7414266533015	23.4559338302036	25.9250733922517	23.3281869494057	26.8185476865399	26.550063248945
CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	;sp|P69905ups|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6712516779893	23.6112789799753	24.1668262219931	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) - Homo sapiens (Human);	26.8738306812943	26.7829949779374	26.1689928411122	NA	NA	NA	27.7502611228938	27.7485467404612	27.7996195335634	21.7207833596529	23.3970948504561	21.4310353996437	NA	20.3637540888401	20.4104152489122	29.0175380080481	29.134879063378	29.2628037452029	24.5835029029566	24.5439700814282	25.0438680110568	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9864587999792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P13645;CON__P02535-1;CON__Q7Z3Z0;CON__A2A4G1;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Y9;CON__P02533;CON__P08779;CON__Q7Z3Y7	CON__P13645;CON__P02535-1	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3029907550945	23.9561786964947	23.7258575223177	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q2KIS7	CON__Q2KIS7		22.0870292892992	NA	NA	NA	NA	NA	NA	22.8560502296411	22.3967464195395	NA	NA	NA	NA	NA	NA	24.639945394335	24.8312553195644	24.215701762538	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3202123882286	NA	NA	NA	NA
CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	;;;;;	21.0758579015288	NA	NA	NA	NA	23.5324045348271	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.5025811353687	23.3671955942602	23.3445928276479	NA	NA	NA	NA	NA	21.1119516943777	NA	NA	21.1456158377767
REV__CON__Q86YZ3	REV__CON__Q86YZ3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8097576974349	NA	NA	NA	NA	20.1948652518069	NA	NA	NA	NA	NA
