Name	Fraction	Experiment	PTM
UPS1_12500amol_R1	1	Sample 1_Tr_1	
UPS1_12500amol_R2	1	Sample 1_Tr_2	
UPS1_12500amol_R3	1	Sample 1_Tr_3	
UPS1_125amol_R1	1	Sample 2_Tr_1	
UPS1_125amol_R2	1	Sample 2_Tr_2	
UPS1_125amol_R3	1	Sample 2_Tr_3	
UPS1_25000amol_R1	1	Sample 3_Tr_1	
UPS1_25000amol_R2	1	Sample 3_Tr_2	
UPS1_25000amol_R3	1	Sample 3_Tr_3	
UPS1_2500amol_R1	1	Sample 4_Tr_1	
UPS1_2500amol_R2	1	Sample 4_Tr_2	
UPS1_2500amol_R3	1	Sample 4_Tr_3	
UPS1_250amol_R1	1	Sample 5_Tr_1	
UPS1_250amol_R2	1	Sample 5_Tr_2	
UPS1_250amol_R3	1	Sample 5_Tr_3	
UPS1_50000amol_R1	1	Sample 6_Tr_1	
UPS1_50000amol_R2	1	Sample 6_Tr_2	
UPS1_50000amol_R3	1	Sample 6_Tr_3	
UPS1_5000amol_R1	1	Sample 7_Tr_1	
UPS1_5000amol_R2	1	Sample 7_Tr_2	
UPS1_5000amol_R3	1	Sample 7_Tr_3	
UPS1_500amol_R1	1	Sample 8_Tr_1	
UPS1_500amol_R2	1	Sample 8_Tr_2	
UPS1_500amol_R3	1	Sample 8_Tr_3	
UPS1_50amol_R1	1	Sample 9_Tr_1	
UPS1_50amol_R2	1	Sample 9_Tr_2	
UPS1_50amol_R3	1	Sample 9_Tr_3	
