Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	250.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	50.amol-12500.amol_PValue	500.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2604598230297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.037869797341	22.4830498487185	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761		0.604082011018393	0.590590328874778	0.696874338535973	0.370151046826606	0.754532387055533	0.863058127483201	0.214965192470785	0.986793446853599	0.979605740964816	0.994251180933119	0.962416236054702	0.848100468693942	0.921057081443945	0.999005678107807	0.732043628414026	0.994650082576955	0.62707921067117	0.650753785873444	-0.470406707660853	1.09091063629974	-0.377324848380525	0.207976922008378	1.52319547030444	0.0199518232711782	26.2651291294423	26.8195623214715	23.6978358710252	27.1872770983678	26.3118683448835	26.9639962261787	26.3100483518158	26.881978144115	26.9862865649037	27.109142490745	26.9305389592309	26.0513464389634	23.3115697696876	25.9447518543839	26.8642932817209	26.84789151238	25.8764230084655	25.7707673554693	26.1173403967432	29.2145958579856	26.1319987219831	26.9276671218091	28.9210766233455	23.4150391121583	25.9924903213858	23.1910836030145	26.8546276624154	26.526989480293
CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	;sp|P69905ups|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8452033619518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6769734473016	23.684769504053	24.1738671345009	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) - Homo sapiens (Human);	NA	1.53495137572107e-10	1.08614713198862e-08	0.0103469236623303	NA	NA	0.000156454499725194	1.44796244947007e-05	NA	9.88508685964367e-08	6.83186546020841e-06	0.213887320342079	NA	NA	0.0100501862146168	0.000957982927367907	NA	-6.83402085026511	-4.40522797422117	1.09174267241391	NA	NA	-1.89122963893517	2.39744877273323	25.3463889616328	26.7968219385702	26.8912017154573	26.2493503257929	NA	NA	NA	27.692009789075	27.6766236323217	27.8439685756654	21.6599137105009	23.3674350592684	21.6943412873876	NA	19.7426119421683	19.8809290105151	28.8410730796611	29.0430054327352	29.2456417856238	24.6427929929013	24.611113481497	25.0097785886166	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9781365308363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9781365308363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P13645;CON__P02535-1;CON__Q7Z3Z0;CON__A2A4G1;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Y9;CON__P02533;CON__P08779;CON__Q7Z3Y7	CON__P13645;CON__P02535-1	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6660713365688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2807876966002	23.935996208483	23.7814301046231	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q2KIS7	CON__Q2KIS7		NA	NA	NA	0.216015593621712	NA	NA	NA	0.000759450160710399	NA	NA	NA	0.703645771204296	NA	NA	NA	0.0136843873083828	NA	NA	NA	0.586394245624845	NA	NA	NA	2.54608219279607	23.487743834086	22.0192379891463	NA	NA	NA	NA	NA	NA	22.7387355063839	22.4725289631584	NA	NA	NA	NA	NA	NA	24.648144059699	24.8276017677149	24.2202147184132	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4081539393004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4081539393004	NA	NA	NA	NA
CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	;;;;;	0.00157053873744398	NA	NA	NA	0.807947276751752	0.106641524564491	NA	0.000710783231403847	0.114980684746828	NA	NA	NA	0.933342974025393	0.732462036830678	NA	0.0132331113376069	2.8044905813067	NA	NA	NA	0.113163990329699	0.871480825281299	NA	2.73299256396934	22.3996534468802	20.6870658627622	NA	NA	NA	NA	23.4915564440689	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4691854772745	23.3905123138576	23.4004774890625	NA	NA	NA	NA	NA	21.5585466880435	NA	NA	20.8002298530919
REV__CON__Q86YZ3	REV__CON__Q86YZ3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.630505908044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5422789333983	NA	NA	NA	NA	20.7187328826897	NA	NA	NA	NA	NA
