Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9733699786831	22.4246333324148	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761		26.6172703434551	23.5589854332608	26.9775706848179	26.1306024080538	26.8792311200597	26.3160277628063	26.8913707422295	26.9073427552511	26.944899211084	26.8775352098115	26.0628498778427	23.2461379513699	25.9028591983893	26.7274845508341	26.763735748089	25.902773328555	25.7062675368113	26.0589238804395	29.222098503994	26.0832640452489	26.910647501969	28.8211021382935	23.5029460393885	25.9564643949004	23.1571478816446	26.6197918242214	26.2860150889565
CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	;sp|P69905ups|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.7033237673911	23.6202696853951	24.1154506181972	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) - Homo sapiens (Human);	26.5945299605538	26.7523512776929	26.0396439122431	NA	NA	NA	27.7014023871895	27.5976798226692	27.6797252960044	21.6069099610815	23.3789384981477	21.6289094690698	NA	19.6058032112816	19.7967732462241	28.8674233997506	28.9785056140773	29.1872252693201	24.6502956389098	24.5623788047627	24.9927589687765	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9896399697156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P13645;CON__P02535-1;CON__Q7Z3Z0;CON__A2A4G1;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Y9;CON__P02533;CON__P08779;CON__Q7Z3Y7	CON__P13645;CON__P02535-1	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3071380166897	23.871496389825	23.7230135883194	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q2KIS7	CON__Q2KIS7		21.8169460111299	NA	NA	NA	NA	NA	NA	22.6597916967313	22.3082856834975	NA	NA	NA	NA	NA	NA	24.6744943797885	24.7631019490569	24.1617982021094	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4960608665307	NA	NA	NA	NA
CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	;;;;;	20.4847738847457	NA	NA	NA	NA	23.4975358550594	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.495535797364	23.3260124951997	23.3420609727587	NA	NA	NA	NA	NA	21.5225207615581	NA	NA	20.5592554617554
REV__CON__Q86YZ3	REV__CON__Q86YZ3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4777791147404	NA	NA	NA	NA	20.6187583976378	NA	NA	NA	NA	NA
