Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1971862842423	22.6565732726093	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761		26.6795616353437	23.6527108605186	27.0962060746537	26.1974090313709	26.9228186720105	26.3181605067214	27.0092538695287	27.0288732361259	27.0676776633115	26.9737364024095	26.107042702147	23.1546472751677	25.9322666472737	26.7406688290903	26.8279802107161	26.0617681211529	25.8982376435663	26.2359182727632	29.4318650969027	26.1305812551033	26.9932074092866	28.890290099961	23.5190278958364	26.0412863502753	23.0984797973151	26.7070173798658	26.3074250092403
CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	;sp|P69905ups|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8826753954254	23.8300359146653	24.3218276924378	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) - Homo sapiens (Human);	26.6570222674632	26.8352453955572	26.1692463149226	NA	NA	NA	27.8060689792462	27.7214061516977	27.7930030215209	21.642756552828	23.3951269929149	21.4485929322431	NA	19.7187009654778	19.859626379749	28.9989791027273	29.1425595129211	29.3169239841394	24.6718142907408	24.5699698849877	25.0346459521569	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9913323175123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P13645;CON__P02535-1;CON__Q7Z3Z0;CON__A2A4G1;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Y9;CON__P02533;CON__P08779;CON__Q7Z3Y7	CON__P13645;CON__P02535-1	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4901565113217	24.0791193468919	23.9353237786184	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q2KIS7	CON__Q2KIS7		21.9216700667771	NA	NA	NA	NA	NA	NA	22.7678114194707	22.4910119232275	NA	NA	NA	NA	NA	NA	24.8448574132733	24.9631184161379	24.3674745636919	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4994080293456	NA	NA	NA	NA
CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	;;;;;	20.6012737582775	NA	NA	NA	NA	23.4869891296643	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6768105908967	23.5382890995426	23.5601306503354	NA	NA	NA	NA	NA	21.5124770135697	NA	NA	20.6365220716364
REV__CON__Q86YZ3	REV__CON__Q86YZ3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7143546464078	NA	NA	NA	NA	20.6847239908109	NA	NA	NA	NA	NA
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	22.1881297583373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9521218871406	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9307113494981	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	24.0553969699149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.236327798291	NA	24.1902787674122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.7582655064043
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	25.6916481626376	25.882765888766	NA	NA	NA	NA	25.5756382947029	26.3475416934836	25.8804118864871	NA	NA	21.7928421484737	NA	NA	NA	27.908390125056	27.7789191356194	27.4318272283851	24.8025024813274	22.9410475782392	23.6787969080949	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	20.5284888129614	20.8465368268434	NA	NA	NA	NA	NA	NA	20.502470966881	NA	NA	NA	20.4689906131033	NA	NA	NA	NA	NA	NA	NA	20.4717837035752	NA	NA	NA
