Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	CON__ENSEMBL:ENSBTAP00000038253;CON__P04264	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.070979708007	22.5246697991332	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P00761	CON__P00761		26.9057024151145	23.6517294074128	27.0896799838369	26.1987683594852	26.9122688480875	26.3692433727717	26.9865496452986	27.0242530405339	27.0546020123959	26.8926827789434	26.072844959209	23.2483696326164	25.9759743657923	26.8799018385066	26.8219520391128	26.0100656112762	25.8038772661352	26.1589603471578	29.1741673905025	26.0802968198211	26.9688637929927	28.8515976717588	23.4523258383694	25.8868789155375	23.3048810903943	26.7581110025632	26.5113803654787
CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	CON__P01966;sp|P69905ups|HBA_HUMAN_UPS	;sp|P69905ups|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8106160501123	23.7178794147189	24.2154870849156	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS;CON__P02768-1	sp|P02768ups|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) - Homo sapiens (Human);	26.8829620322132	26.8450952518449	26.151753211262	NA	NA	NA	27.7965812902586	27.7145901079519	27.7894280973163	21.6220575302134	23.388933579514	21.6311411503164	NA	19.7582204989541	19.8549895372479	28.9747156824718	29.0761153434011	29.2872617360385	24.6023645254183	24.559411579335	25.0509752598003	NA	NA	NA	NA	NA	NA
CON__P02769	CON__P02769		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9996350510819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__P13645;CON__P02535-1;CON__Q7Z3Z0;CON__A2A4G1;CON__Q7Z3Y8;CON__Q148H6;CON__Q7Z3Y9;CON__P02533;CON__P08779;CON__Q7Z3Y7	CON__P13645;CON__P02535-1	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4144302994108	23.9691061191489	23.8230500550377	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q2KIS7	CON__Q2KIS7		22.1053780827893	NA	NA	NA	NA	NA	NA	22.7767019820141	22.4179884848093	NA	NA	NA	NA	NA	NA	24.7817866625097	24.8607116783808	24.2618346688278	NA	NA	NA	NA	NA	NA	NA	NA	NA
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8	;	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4454406655115	NA	NA	NA	NA
CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	CON__Q6IFZ6;CON__Q9R0H5;CON__Q6NXH9;CON__Q7Z794;CON__P35908v2;CON__P35908	;;;;;	20.7732059564051	NA	NA	NA	NA	23.5507514650248	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6028280800852	23.4236222245236	23.4420974394771	NA	NA	NA	NA	NA	21.4529352821952	NA	NA	20.7846207382776
REV__CON__Q86YZ3	REV__CON__Q86YZ3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5753888440642	NA	NA	NA	NA	20.6492539311031	NA	NA	NA	NA	NA
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	22.1111389959565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0116984171703	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1705581311708	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	24.2581344085824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3778625353396	NA	24.2932956814273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9469621071255
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	25.9089783383001	25.889374114801	NA	NA	NA	NA	25.5291551153076	26.3450818293016	25.8517847488473	NA	NA	21.9574670026004	NA	NA	NA	27.8739385470937	27.7007413373715	27.3732273746525	24.7278843294051	22.9719542906899	23.7232827715812	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	20.5602743854669	20.8382032740374	NA	NA	NA	NA	NA	NA	20.7342791034191	NA	NA	NA	20.3650410143259	NA	NA	NA	NA	NA	NA	NA	20.4340415436769	NA	NA	NA
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	26.4389734785549	25.1971703978497	25.1067126552479	23.4085655125849	25.9712558325198	25.8548929763636	25.0202374310388	25.5228601695019	26.4123458565826	25.3632349588074	25.1550590064307	25.4570099202612	25.9256915371795	24.9997727680475	26.0200552947579	26.1245475289032	25.7088893989335	24.7449710150132	25.3926120213065	25.2143516532011	26.2202220731341	25.3410339275096	24.975050030813	23.9600953636016	24.4614813337714	24.0898900558125	26.3624776207359
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	23.8511633778455	23.757895381422	23.8825484252259	23.9838180894478	24.0564300667602	24.0025711022155	23.5996967627938	23.6755057457191	23.9547781802052	23.8233597992845	23.8570391976286	24.251778295821	23.839496063023	23.6955431503732	23.946234617519	23.6019030976589	23.6065886393085	23.5607447126613	23.9665658489379	24.0368766262854	23.6881323164434	23.9347926460192	23.9834935545135	24.019963192053	24.2389069673758	24.5286528045297	23.5033921727659
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.8086069657255	26.2029492001263	26.5157504455418	25.9738461791652	23.8371244506471	25.0047630930766	26.0321822340643	26.2145678572825	23.2551919647773	25.9602885084606	26.1952632776506	26.0583663112971	26.4449217169426	26.4352840765921	26.5807529427144	26.442396043498	26.4969105796327	25.9083330398158	26.1476589486114	25.0839076038531	26.0968888499321	24.9572738459494	26.5536916000922	21.6970930827404	25.1273794987124	23.7813767585192	22.7733108175221
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	23.0975797122289	NA	NA	NA	NA	23.222088013812	NA	23.2706485042539	22.7278859066345	23.0184770301759	23.1028043597987	23.2963167455667	23.2704956607337	23.3309638554048	NA	NA	NA	NA	23.2520596913096	23.1868189146153	23.0651317579278	23.1368181198336	23.1110531833578	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	24.4785578774004	24.4616551943654	24.3595293167731	NA	NA	NA	25.647955338366	25.9577469219478	25.7811632674022	NA	NA	21.6273712865929	NA	NA	NA	27.0744642227102	27.088752169079	26.8970810214825	22.7086243927195	22.6703555596274	22.660261699433	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	22.2626019739732	21.8349987679559	22.0698212379148	23.0721945423055	23.0260669841631	NA	21.3253494999038	NA	NA	20.396563820286	21.7535714819458	21.8608459633162	23.4439079172719	22.9428452319297	22.046579971646	21.6714109382006	21.6322997875168	22.5007775520729	21.4057734336338	NA	NA	21.9894149913602	23.390308041371	22.402945926862	23.4066180626267	22.2669835289439	22.1566751187833
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	18.1030949264735	24.5487661330257	20.4653996342436	NA	NA	21.2853347715655	NA	NA	NA	24.570631213215	NA	NA	20.910496717679	19.0007559572935	NA	25.2682632951043	23.4826921689106	25.130924571891	24.6272732799763	NA	NA	21.3844083655812	NA	NA	23.5965750551242	23.5869052724249	23.8911249765053
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.9926931400611	23.7208609827008	23.5659108417613	21.3568367252318	21.2801414879949	21.4786183480928	23.0141431721707	23.6567565881858	21.0461790628708	22.7033674256149	23.637427351665	23.3260916341371	24.0767895372077	23.3371708251629	23.5544953063578	23.4608792220978	21.2791587748254	23.3354825138269	NA	23.3860601957945	23.3285628037801	23.5735478566713	21.4251540952403	23.1031937326514	NA	NA	23.8458136742829
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.7301421794241	NA	NA	NA	NA	NA	24.7808960373782	24.5709603103856	24.6438742548475	NA	NA	NA	NA	NA	NA	25.7734721025164	26.753054323018	25.7681347287872	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.5751423868901	23.357023646007	NA	NA	22.4764500316784	23.6365366339281	NA	22.8242935602739	NA	NA	NA	NA	NA	22.4605158568331	NA	23.383222434807	22.3490728284444	23.269703934016	NA	23.4551379076321	22.2086928955758	23.3366672784774	NA	23.6098256529963	24.8026875759774	23.812970208042	22.4261904733527
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.3372181252604	30.4089544856775	30.3007335359793	30.243452991189	30.3266416146866	30.321273660391	30.2573773194779	30.2062075052697	30.2775057736117	30.0628135416413	30.5053486328729	30.3246502822127	30.4816324099732	30.048134812397	30.264724297539	30.3129197465011	30.1848807070661	30.1590887350765	29.608623875567	30.3006235505233	29.6408709039747	30.042268323326	30.3342040086934	30.3329172178091	29.5465528373485	30.2313790983308	30.3640718481334
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	25.2868507310378	25.294845184012	25.4489489709349	25.2112863187551	25.1767888602573	25.21567593788	25.2789866460631	25.4854015699045	25.3110665271926	NA	25.2847915018177	NA	25.165724897171	25.0925847946389	25.0973262768173	24.9524874271986	25.2257318440093	21.7990126157106	25.4965839497223	25.6590640201148	25.3604871830064	25.1589388671756	25.0422644632494	25.1082919423464	24.9082545454255	24.776780605893	24.8730420444506
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	26.2632629294255	26.3915235806665	26.2367315985308	25.7341534403591	26.2635415798314	27.8183495754681	26.0180280443794	23.0589077936581	25.7262559770789	25.7790563572114	26.2010973189683	26.3703163106498	26.3620773880774	25.7626922829676	26.6715184066376	25.6234621325194	25.047813859187	25.6130654815341	25.3668627756147	27.5561236242759	26.3615392577781	25.826602976436	25.6366540914435	25.5586763955803	26.7810519423656	26.7399376125719	26.3907318636445
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	32.2693825658219	32.266896153704	32.2383336582295	31.9915427972161	31.8401956509403	32.0970574900961	32.1213303583933	32.4855913030747	32.3499407050118	32.232860461833	32.0466406619371	32.419852573341	32.1212876196015	31.9815547851488	32.022302413573	31.9171247049595	32.0817028106687	32.0487052061819	31.7958129713301	32.1960074241293	32.2709004631887	32.2075816784594	32.0353213627215	32.2162280928549	32.2733525544982	32.0790958138539	32.04618300143
